,Problem ID,Algorithm,Memory,Status,States Expanded,Necessary Expansions,Iterations,Runtime(seconds)
5282,187.0,Rev-A*,138.0,1.0,62.0,0.0,0.0,0.0
5283,187.0,MM,-,1.0,386.0,0.0,0.0,0.0003
5284,187.0,I-MM,-,1.0,6278.0,0.0,0.0,0.0003
5285,187.0,IDA*,-,1.0,311.0,0.0,0.0,0.0
5286,187.0,D-A*,-,1.0,311.0,0.0,0.0,0.0
5287,187.0,A*+IDMM(0.50),69,1.0,1068.0,0.0,0.0,0.0001
5288,187.0,A*+IDMM(0.10),13,1.0,274.0,0.0,0.0,0.0
5289,187.0,A*+IDMM(0.01),2,1.0,319.0,0.0,0.0,0.0
5290,187.0,A*+IDA*(0.50),69,1.0,87.0,0.0,0.0,0.0
5291,187.0,A*+IDA*(0.10),13,1.0,224.0,0.0,0.0,0.0
5292,187.0,A*+IDA*(0.01),2,1.0,269.0,0.0,0.0,0.0
5293,187.0,A*+IDA*_Reverse(0.50),69,1.0,355.0,46.0,0.0,0.0001
5294,187.0,A*+IDA*_Reverse(0.10),13,1.0,317.0,6.0,0.0,0.0
5295,187.0,A*+IDA*_Reverse(0.01),2,1.0,312.0,1.0,0.0,0.0
5296,187.0,A*+IDA*_Reverse+MinH(0.50),69,1.0,981.0,600.0,0.0,0.0001
5297,187.0,A*+IDA*_Reverse+MinH(0.10),13,1.0,947.0,560.0,0.0,0.0001
5298,187.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,312.0,1.0,0.0,0.0
5299,187.0,Max_BAI(0.50),69,1.0,279.0,0.0,0.0,0.0
5300,187.0,Max_BAI(0.10),13,1.0,311.0,0.0,0.0,0.0
5301,187.0,Max_BAI(0.01),2,1.0,311.0,0.0,0.0,0.0
5302,187.0,SFBDS1,2,1.0,931.0,0.0,0.0,0.0001
5303,187.0,IDTHSpTrans(0.50),69,1.0,557.0,0.0,0.0,0.0001
5304,187.0,IDTHSpTrans(0.10),13,1.0,557.0,0.0,0.0,0.0001
5305,187.0,IDTHSpTrans(0.01),2,1.0,356.0,0.0,0.0,0.0
5306,187.0,IDMM-0.5,2,1.0,384.0,0.0,0.0,0.0
5307,187.0,D-MM,-,1.0,384.0,0.0,0.0,0.0
5308,187.0,IDTHS-BW,-,1.0,384.0,0.0,0.0,0.0
5309,187.0,D-MM,-,1.0,384.0,0.0,0.0,0.0
5310,188.0,A*,-,1.0,395.0,366.0,0.0,0.0002
5311,188.0,I-A*,-,1.0,2107.0,366.0,0.0,0.0002
5312,188.0,Rev-A*,485.0,1.0,404.0,372.0,0.0,0.0002
5313,188.0,MM,-,1.0,774.0,738.0,0.0,0.0005
5314,188.0,I-MM,-,1.0,15549.0,738.0,0.0,0.0005
5315,188.0,IDA*,-,1.0,3411.0,2577.0,0.0,0.0002
5316,188.0,D-A*,-,1.0,1078.0,2577.0,0.0,0.0002
5317,188.0,A*+IDMM(0.50),241,1.0,1073.0,197.0,0.0,0.0002
5318,188.0,A*+IDMM(0.10),48,1.0,6645.0,17.0,0.0,0.0005
5319,188.0,A*+IDMM(0.01),4,1.0,9016.0,1.0,0.0,0.0006
5320,188.0,A*+IDA*(0.50),241,1.0,1650.0,1472.0,0.0,0.0002
5321,188.0,A*+IDA*(0.10),48,1.0,2721.0,2458.0,0.0,0.0002
5322,188.0,A*+IDA*(0.01),4,1.0,3205.0,2570.0,0.0,0.0002
5323,188.0,A*+IDA*_Reverse(0.50),241,1.0,3562.0,2770.0,0.0,0.0003
5324,188.0,A*+IDA*_Reverse(0.10),48,1.0,3427.0,2607.0,0.0,0.0002
5325,188.0,A*+IDA*_Reverse(0.01),4,1.0,3412.0,2578.0,0.0,0.0002
5326,188.0,A*+IDA*_Reverse+MinH(0.50),241,1.0,3562.0,2770.0,0.0,0.0005
5327,188.0,A*+IDA*_Reverse+MinH(0.10),48,1.0,3068.0,2337.0,0.0,0.0003
5328,188.0,A*+IDA*_Reverse+MinH(0.01),4,1.0,3412.0,2578.0,0.0,0.0003
5329,188.0,Max_BAI(0.50),241,1.0,2405.0,1854.0,0.0,0.0003
5330,188.0,Max_BAI(0.10),48,1.0,3303.0,2592.0,0.0,0.0003
5331,188.0,Max_BAI(0.01),4,1.0,3405.0,2578.0,0.0,0.0002
5332,188.0,SFBDS1,4,1.0,9265.0,7320.0,0.0,0.0011
5333,188.0,IDTHSpTrans(0.50),241,1.0,4654.0,3372.0,0.0,0.0005
5334,188.0,IDTHSpTrans(0.10),48,1.0,4654.0,3372.0,0.0,0.0005
5335,188.0,IDTHSpTrans(0.01),4,1.0,6062.0,4509.0,0.0,0.0006
5336,188.0,IDMM-0.5,4,1.0,3816.0,2872.0,0.0,0.0002
5337,188.0,D-MM,-,1.0,1188.0,2872.0,0.0,0.0002
5338,188.0,IDTHS-BW,-,1.0,7155.0,5466.0,0.0,0.0004
5339,188.0,D-MM,-,1.0,2901.0,5466.0,0.0,0.0004
5340,189.0,A*,-,1.0,67.0,0.0,0.0,0.0
5341,189.0,I-A*,-,1.0,67.0,0.0,0.0,0.0
5342,189.0,Rev-A*,127.0,1.0,68.0,0.0,0.0,0.0
5343,189.0,MM,-,1.0,382.0,0.0,0.0,0.0003
5344,189.0,I-MM,-,1.0,5275.0,0.0,0.0,0.0003
5345,189.0,IDA*,-,1.0,380.0,0.0,0.0,0.0
5346,189.0,D-A*,-,1.0,380.0,0.0,0.0,0.0
5347,189.0,A*+IDMM(0.50),63,1.0,191.0,0.0,0.0,0.0
5348,189.0,A*+IDMM(0.10),12,1.0,365.0,0.0,0.0,0.0
5349,189.0,A*+IDMM(0.01),2,1.0,552.0,0.0,0.0,0.0
5350,189.0,A*+IDA*(0.50),63,1.0,199.0,0.0,0.0,0.0
5351,189.0,A*+IDA*(0.10),12,1.0,257.0,0.0,0.0,0.0
5352,189.0,A*+IDA*(0.01),2,1.0,339.0,0.0,0.0,0.0
5353,189.0,A*+IDA*_Reverse(0.50),63,1.0,400.0,40.0,0.0,0.0001
5354,189.0,A*+IDA*_Reverse(0.10),12,1.0,385.0,5.0,0.0,0.0
5355,189.0,A*+IDA*_Reverse(0.01),2,1.0,381.0,1.0,0.0,0.0001
5356,189.0,A*+IDA*_Reverse+MinH(0.50),63,1.0,372.0,40.0,0.0,0.0001
5357,189.0,A*+IDA*_Reverse+MinH(0.10),12,1.0,385.0,5.0,0.0,0.0
5358,189.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,381.0,1.0,0.0,0.0
5359,189.0,Max_BAI(0.50),63,1.0,277.0,0.0,0.0,0.0
5360,189.0,Max_BAI(0.10),12,1.0,353.0,0.0,0.0,0.0
5361,189.0,Max_BAI(0.01),2,1.0,371.0,0.0,0.0,0.0
5362,189.0,SFBDS1,2,1.0,1112.0,0.0,0.0,0.0001
5363,189.0,IDTHSpTrans(0.50),63,1.0,594.0,0.0,0.0,0.0001
5364,189.0,IDTHSpTrans(0.10),12,1.0,601.0,0.0,0.0,0.0001
5365,189.0,IDTHSpTrans(0.01),2,1.0,355.0,0.0,0.0,0.0
5366,189.0,IDMM-0.5,2,1.0,623.0,0.0,0.0,0.0
5367,189.0,D-MM,-,1.0,623.0,0.0,0.0,0.0
5368,189.0,IDTHS-BW,-,1.0,623.0,0.0,0.0,0.0
5369,189.0,D-MM,-,1.0,623.0,0.0,0.0,0.0
5370,190.0,A*,-,1.0,65.0,0.0,0.0,0.0
5371,190.0,I-A*,-,1.0,65.0,0.0,0.0,0.0
5372,190.0,Rev-A*,182.0,1.0,117.0,0.0,0.0,0.0001
5373,190.0,MM,-,1.0,487.0,0.0,0.0,0.0003
5374,190.0,I-MM,-,1.0,7164.0,0.0,0.0,0.0003
5375,190.0,IDA*,-,1.0,965.0,0.0,0.0,0.0
5376,190.0,D-A*,-,1.0,965.0,0.0,0.0,0.0
5377,190.0,A*+IDMM(0.50),60,1.0,236.0,0.0,0.0,0.0
5378,190.0,A*+IDMM(0.10),12,1.0,194.0,0.0,0.0,0.0
5379,190.0,A*+IDMM(0.01),2,1.0,231.0,0.0,0.0,0.0
5380,190.0,A*+IDA*(0.50),60,1.0,305.0,0.0,0.0,0.0
5381,190.0,A*+IDA*(0.10),12,1.0,909.0,0.0,0.0,0.0001
5382,190.0,A*+IDA*(0.01),2,1.0,946.0,0.0,0.0,0.0001
5383,190.0,A*+IDA*_Reverse(0.50),60,1.0,921.0,38.0,0.0,0.0001
5384,190.0,A*+IDA*_Reverse(0.10),12,1.0,970.0,5.0,0.0,0.0001
5385,190.0,A*+IDA*_Reverse(0.01),2,1.0,966.0,1.0,0.0,0.0001
5386,190.0,A*+IDA*_Reverse+MinH(0.50),60,1.0,920.0,38.0,0.0,0.0001
5387,190.0,A*+IDA*_Reverse+MinH(0.10),12,1.0,970.0,5.0,0.0,0.0001
5388,190.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,966.0,1.0,0.0,0.0001
5389,190.0,Max_BAI(0.50),60,1.0,244.0,0.0,0.0,0.0
5390,190.0,Max_BAI(0.10),12,1.0,845.0,0.0,0.0,0.0001
5391,190.0,Max_BAI(0.01),2,1.0,925.0,0.0,0.0,0.0001
5392,190.0,SFBDS1,2,1.0,2774.0,0.0,0.0,0.0003
5393,190.0,IDTHSpTrans(0.50),60,1.0,487.0,0.0,0.0,0.0
5394,190.0,IDTHSpTrans(0.10),12,1.0,632.0,0.0,0.0,0.0001
5395,190.0,IDTHSpTrans(0.01),2,1.0,360.0,0.0,0.0,0.0
5396,190.0,IDMM-0.5,2,1.0,250.0,0.0,0.0,0.0
5397,190.0,D-MM,-,1.0,250.0,0.0,0.0,0.0
5398,190.0,IDTHS-BW,-,1.0,250.0,0.0,0.0,0.0
5399,190.0,D-MM,-,1.0,250.0,0.0,0.0,0.0
5400,191.0,A*,-,1.0,959.0,952.0,0.0,0.0005
5401,191.0,I-A*,-,1.0,2811.0,952.0,0.0,0.0005
5402,191.0,Rev-A*,148.0,1.0,91.0,27.0,0.0,0.0001
5403,191.0,MM,-,1.0,580.0,552.0,0.0,0.0004
5404,191.0,I-MM,-,1.0,9140.0,552.0,0.0,0.0004
5405,191.0,IDA*,-,1.0,2918.0,2536.0,0.0,0.0002
5406,191.0,D-A*,-,1.0,1388.0,2536.0,0.0,0.0002
5407,191.0,A*+IDMM(0.50),74,1.0,3226.0,24.0,0.0,0.0003
5408,191.0,A*+IDMM(0.10),14,1.0,3068.0,4.0,0.0,0.0002
5409,191.0,A*+IDMM(0.01),2,1.0,3185.0,1.0,0.0,0.0002
5410,191.0,A*+IDA*(0.50),74,1.0,2957.0,2512.0,0.0,0.0002
5411,191.0,A*+IDA*(0.10),14,1.0,3160.0,2532.0,0.0,0.0002
5412,191.0,A*+IDA*(0.01),2,1.0,2916.0,2535.0,0.0,0.0002
5413,191.0,A*+IDA*_Reverse(0.50),74,1.0,2961.0,2586.0,0.0,0.0002
5414,191.0,A*+IDA*_Reverse(0.10),14,1.0,2923.0,2542.0,0.0,0.0002
5415,191.0,A*+IDA*_Reverse(0.01),2,1.0,2919.0,2537.0,0.0,0.0002
5416,191.0,A*+IDA*_Reverse+MinH(0.50),74,1.0,2925.0,2555.0,0.0,0.0003
5417,191.0,A*+IDA*_Reverse+MinH(0.10),14,1.0,2885.0,2511.0,0.0,0.0002
5418,191.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,2919.0,2537.0,0.0,0.0002
5419,191.0,Max_BAI(0.50),74,1.0,258.0,27.0,0.0,0.0001
5420,191.0,Max_BAI(0.10),14,1.0,2912.0,2539.0,0.0,0.0002
5421,191.0,Max_BAI(0.01),2,1.0,2916.0,2537.0,0.0,0.0002
5422,191.0,SFBDS1,2,1.0,8747.0,7608.0,0.0,0.001
5423,191.0,IDTHSpTrans(0.50),74,1.0,1800.0,1074.0,0.0,0.0002
5424,191.0,IDTHSpTrans(0.10),14,1.0,1709.0,1122.0,0.0,0.0002
5425,191.0,IDTHSpTrans(0.01),2,1.0,1915.0,1525.0,0.0,0.0002
5426,191.0,IDMM-0.5,2,1.0,3200.0,2532.0,0.0,0.0002
5427,191.0,D-MM,-,1.0,1803.0,2532.0,0.0,0.0002
5428,191.0,IDTHS-BW,-,1.0,3187.0,2519.0,0.0,0.0002
5429,191.0,D-MM,-,1.0,1790.0,2519.0,0.0,0.0002
5430,192.0,A*,-,1.0,1225.0,1216.0,0.0,0.0007
5431,192.0,I-A*,-,1.0,6534.0,1216.0,0.0,0.0007
5432,192.0,Rev-A*,184.0,1.0,122.0,34.0,0.0,0.0001
5433,192.0,MM,-,1.0,799.0,750.0,0.0,0.0006
5434,192.0,I-MM,-,1.0,13488.0,750.0,0.0,0.0006
5435,192.0,IDA*,-,1.0,6318.0,5383.0,0.0,0.0003
5436,192.0,D-A*,-,1.0,1316.0,5383.0,0.0,0.0003
5437,192.0,A*+IDMM(0.50),92,1.0,5951.0,29.0,0.0,0.0005
5438,192.0,A*+IDMM(0.10),18,1.0,5470.0,5.0,0.0,0.0004
5439,192.0,A*+IDMM(0.01),2,1.0,5798.0,1.0,0.0,0.0004
5440,192.0,A*+IDA*(0.50),92,1.0,5665.0,5267.0,0.0,0.0003
5441,192.0,A*+IDA*(0.10),18,1.0,6064.0,5363.0,0.0,0.0003
5442,192.0,A*+IDA*(0.01),2,1.0,6302.0,5379.0,0.0,0.0003
5443,192.0,A*+IDA*_Reverse(0.50),92,1.0,6373.0,5453.0,0.0,0.0004
5444,192.0,A*+IDA*_Reverse(0.10),18,1.0,6324.0,5390.0,0.0,0.0004
5445,192.0,A*+IDA*_Reverse(0.01),2,1.0,6319.0,5384.0,0.0,0.0003
5446,192.0,A*+IDA*_Reverse+MinH(0.50),92,1.0,4914.0,4014.0,0.0,0.0004
5447,192.0,A*+IDA*_Reverse+MinH(0.10),18,1.0,6300.0,5369.0,0.0,0.0005
5448,192.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,6319.0,5384.0,0.0,0.0004
5449,192.0,Max_BAI(0.50),92,1.0,312.0,34.0,0.0,0.0001
5450,192.0,Max_BAI(0.10),18,1.0,5327.0,4412.0,0.0,0.0004
5451,192.0,Max_BAI(0.01),2,1.0,6313.0,5384.0,0.0,0.0004
5452,192.0,SFBDS1,2,1.0,18938.0,16149.0,0.0,0.0022
5453,192.0,IDTHSpTrans(0.50),92,1.0,3818.0,3039.0,0.0,0.0003
5454,192.0,IDTHSpTrans(0.10),18,1.0,3849.0,3133.0,0.0,0.0003
5455,192.0,IDTHSpTrans(0.01),2,1.0,4134.0,3786.0,0.0,0.0003
5456,192.0,IDMM-0.5,2,1.0,5765.0,5253.0,0.0,0.0003
5457,192.0,D-MM,-,1.0,1694.0,5253.0,0.0,0.0003
5458,192.0,IDTHS-BW,-,1.0,5773.0,5261.0,0.0,0.0003
5459,192.0,D-MM,-,1.0,1694.0,5261.0,0.0,0.0003
5460,193.0,A*,-,1.0,62.0,0.0,0.0,0.0
5461,193.0,I-A*,-,1.0,62.0,0.0,0.0,0.0
5462,193.0,Rev-A*,162.0,1.0,69.0,0.0,0.0,0.0
5463,193.0,MM,-,1.0,96.0,0.0,0.0,0.0001
5464,193.0,I-MM,-,1.0,1663.0,0.0,0.0,0.0001
5465,193.0,IDA*,-,1.0,518.0,0.0,0.0,0.0
5466,193.0,D-A*,-,1.0,518.0,0.0,0.0,0.0
5467,193.0,A*+IDMM(0.50),76,1.0,153.0,0.0,0.0,0.0
5468,193.0,A*+IDMM(0.10),15,1.0,499.0,0.0,0.0,0.0001
5469,193.0,A*+IDMM(0.01),2,1.0,361.0,0.0,0.0,0.0
5470,193.0,A*+IDA*(0.50),76,1.0,339.0,0.0,0.0,0.0
5471,193.0,A*+IDA*(0.10),15,1.0,781.0,0.0,0.0,0.0001
5472,193.0,A*+IDA*(0.01),2,1.0,467.0,0.0,0.0,0.0
5473,193.0,A*+IDA*_Reverse(0.50),76,1.0,556.0,52.0,0.0,0.0001
5474,193.0,A*+IDA*_Reverse(0.10),15,1.0,523.0,6.0,0.0,0.0
5475,193.0,A*+IDA*_Reverse(0.01),2,1.0,519.0,1.0,0.0,0.0
5476,193.0,A*+IDA*_Reverse+MinH(0.50),76,1.0,490.0,52.0,0.0,0.0001
5477,193.0,A*+IDA*_Reverse+MinH(0.10),15,1.0,450.0,6.0,0.0,0.0
5478,193.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,519.0,1.0,0.0,0.0001
5479,193.0,Max_BAI(0.50),76,1.0,394.0,0.0,0.0,0.0001
5480,193.0,Max_BAI(0.10),15,1.0,509.0,0.0,0.0,0.0
5481,193.0,Max_BAI(0.01),2,1.0,507.0,0.0,0.0,0.0
5482,193.0,SFBDS1,2,1.0,1520.0,0.0,0.0,0.0002
5483,193.0,IDTHSpTrans(0.50),76,1.0,735.0,0.0,0.0,0.0001
5484,193.0,IDTHSpTrans(0.10),15,1.0,735.0,0.0,0.0,0.0001
5485,193.0,IDTHSpTrans(0.01),2,1.0,503.0,0.0,0.0,0.0
5486,193.0,IDMM-0.5,2,1.0,399.0,0.0,0.0,0.0
5487,193.0,D-MM,-,1.0,399.0,0.0,0.0,0.0
5488,193.0,IDTHS-BW,-,1.0,399.0,0.0,0.0,0.0
5489,193.0,D-MM,-,1.0,399.0,0.0,0.0,0.0
5490,194.0,A*,-,1.0,661.0,646.0,0.0,0.0003
5491,194.0,I-A*,-,1.0,2339.0,646.0,0.0,0.0003
5492,194.0,Rev-A*,278.0,1.0,215.0,162.0,0.0,0.0001
5493,194.0,MM,-,1.0,636.0,621.0,0.0,0.0004
5494,194.0,I-MM,-,1.0,12702.0,621.0,0.0,0.0004
5495,194.0,IDA*,-,1.0,2714.0,2227.0,0.0,0.0002
5496,194.0,D-A*,-,1.0,1066.0,2227.0,0.0,0.0002
5497,194.0,A*+IDMM(0.50),139,1.0,10385.0,83.0,0.0,0.0007
5498,194.0,A*+IDMM(0.10),27,1.0,9080.0,10.0,0.0,0.0006
5499,194.0,A*+IDMM(0.01),2,1.0,9265.0,1.0,0.0,0.0006
5500,194.0,A*+IDA*(0.50),139,1.0,2135.0,2061.0,0.0,0.0002
5501,194.0,A*+IDA*(0.10),27,1.0,2423.0,2207.0,0.0,0.0002
5502,194.0,A*+IDA*(0.01),2,1.0,2608.0,2225.0,0.0,0.0002
5503,194.0,A*+IDA*_Reverse(0.50),139,1.0,2801.0,2330.0,0.0,0.0002
5504,194.0,A*+IDA*_Reverse(0.10),27,1.0,2722.0,2239.0,0.0,0.0002
5505,194.0,A*+IDA*_Reverse(0.01),2,1.0,2715.0,2228.0,0.0,0.0002
5506,194.0,A*+IDA*_Reverse+MinH(0.50),139,1.0,2801.0,2330.0,0.0,0.0003
5507,194.0,A*+IDA*_Reverse+MinH(0.10),27,1.0,2722.0,2239.0,0.0,0.0002
5508,194.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,2715.0,2228.0,0.0,0.0002
5509,194.0,Max_BAI(0.50),139,1.0,2784.0,2342.0,0.0,0.0003
5510,194.0,Max_BAI(0.10),27,1.0,2690.0,2235.0,0.0,0.0002
5511,194.0,Max_BAI(0.01),2,1.0,2711.0,2228.0,0.0,0.0002
5512,194.0,SFBDS1,2,1.0,8132.0,6681.0,0.0,0.001
5513,194.0,IDTHSpTrans(0.50),139,1.0,2435.0,1685.0,0.0,0.0004
5514,194.0,IDTHSpTrans(0.10),27,1.0,2406.0,1685.0,0.0,0.0004
5515,194.0,IDTHSpTrans(0.01),2,1.0,4759.0,4260.0,0.0,0.0005
5516,194.0,IDMM-0.5,2,1.0,9759.0,8936.0,0.0,0.0006
5517,194.0,D-MM,-,1.0,4556.0,8936.0,0.0,0.0006
5518,194.0,IDTHS-BW,-,1.0,9550.0,8761.0,0.0,0.0005
5519,194.0,D-MM,-,1.0,4547.0,8761.0,0.0,0.0005
5520,195.0,A*,-,1.0,118.0,61.0,0.0,0.0001
5521,195.0,I-A*,-,1.0,254.0,61.0,0.0,0.0001
5522,195.0,Rev-A*,373.0,1.0,336.0,323.0,0.0,0.0002
5523,195.0,MM,-,1.0,314.0,293.0,0.0,0.0002
5524,195.0,I-MM,-,1.0,6820.0,293.0,0.0,0.0002
5525,195.0,IDA*,-,1.0,430.0,136.0,0.0,0.0
5526,195.0,D-A*,-,1.0,300.0,136.0,0.0,0.0
5527,195.0,A*+IDMM(0.50),73,1.0,235.0,56.0,0.0,0.0001
5528,195.0,A*+IDMM(0.10),14,1.0,345.0,3.0,0.0,0.0
5529,195.0,A*+IDMM(0.01),2,1.0,366.0,1.0,0.0,0.0
5530,195.0,A*+IDA*(0.50),73,1.0,289.0,61.0,0.0,0.0001
5531,195.0,A*+IDA*(0.10),14,1.0,396.0,130.0,0.0,0.0
5532,195.0,A*+IDA*(0.01),2,1.0,417.0,134.0,0.0,0.0
5533,195.0,A*+IDA*_Reverse(0.50),73,1.0,373.0,186.0,0.0,0.0001
5534,195.0,A*+IDA*_Reverse(0.10),14,1.0,435.0,142.0,0.0,0.0
5535,195.0,A*+IDA*_Reverse(0.01),2,1.0,431.0,137.0,0.0,0.0
5536,195.0,A*+IDA*_Reverse+MinH(0.50),73,1.0,372.0,186.0,0.0,0.0001
5537,195.0,A*+IDA*_Reverse+MinH(0.10),14,1.0,432.0,142.0,0.0,0.0
5538,195.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,431.0,137.0,0.0,0.0
5539,195.0,Max_BAI(0.50),73,1.0,308.0,196.0,0.0,0.0001
5540,195.0,Max_BAI(0.10),14,1.0,274.0,139.0,0.0,0.0
5541,195.0,Max_BAI(0.01),2,1.0,378.0,137.0,0.0,0.0
5542,195.0,SFBDS1,2,1.0,1133.0,408.0,0.0,0.0001
5543,195.0,IDTHSpTrans(0.50),73,1.0,323.0,136.0,0.0,0.0
5544,195.0,IDTHSpTrans(0.10),14,1.0,323.0,136.0,0.0,0.0
5545,195.0,IDTHSpTrans(0.01),2,1.0,342.0,136.0,0.0,0.0
5546,195.0,IDMM-0.5,2,1.0,376.0,136.0,0.0,0.0
5547,195.0,D-MM,-,1.0,246.0,136.0,0.0,0.0
5548,195.0,IDTHS-BW,-,1.0,379.0,136.0,0.0,0.0
5549,195.0,D-MM,-,1.0,249.0,136.0,0.0,0.0
5550,196.0,A*,-,1.0,63.0,0.0,0.0,0.0
5551,196.0,I-A*,-,1.0,63.0,0.0,0.0,0.0
5552,196.0,Rev-A*,144.0,1.0,66.0,0.0,0.0,0.0
5553,196.0,MM,-,1.0,134.0,0.0,0.0,0.0001
5554,196.0,I-MM,-,1.0,1727.0,0.0,0.0,0.0001
5555,196.0,IDA*,-,1.0,993.0,0.0,0.0,0.0001
5556,196.0,D-A*,-,1.0,993.0,0.0,0.0,0.0001
5557,196.0,A*+IDMM(0.50),69,1.0,218.0,0.0,0.0,0.0
5558,196.0,A*+IDMM(0.10),13,1.0,434.0,0.0,0.0,0.0
5559,196.0,A*+IDMM(0.01),2,1.0,492.0,0.0,0.0,0.0
5560,196.0,A*+IDA*(0.50),69,1.0,352.0,0.0,0.0,0.0
5561,196.0,A*+IDA*(0.10),13,1.0,906.0,0.0,0.0,0.0001
5562,196.0,A*+IDA*(0.01),2,1.0,964.0,0.0,0.0,0.0001
5563,196.0,A*+IDA*_Reverse(0.50),69,1.0,1008.0,47.0,0.0,0.0001
5564,196.0,A*+IDA*_Reverse(0.10),13,1.0,998.0,6.0,0.0,0.0001
5565,196.0,A*+IDA*_Reverse(0.01),2,1.0,994.0,1.0,0.0,0.0001
5566,196.0,A*+IDA*_Reverse+MinH(0.50),69,1.0,945.0,47.0,0.0,0.0001
5567,196.0,A*+IDA*_Reverse+MinH(0.10),13,1.0,967.0,6.0,0.0,0.0001
5568,196.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,994.0,1.0,0.0,0.0001
5569,196.0,Max_BAI(0.50),69,1.0,562.0,0.0,0.0,0.0001
5570,196.0,Max_BAI(0.10),13,1.0,965.0,0.0,0.0,0.0001
5571,196.0,Max_BAI(0.01),2,1.0,964.0,0.0,0.0,0.0001
5572,196.0,SFBDS1,2,1.0,2891.0,0.0,0.0,0.0003
5573,196.0,IDTHSpTrans(0.50),69,1.0,684.0,0.0,0.0,0.0001
5574,196.0,IDTHSpTrans(0.10),13,1.0,703.0,0.0,0.0,0.0001
5575,196.0,IDTHSpTrans(0.01),2,1.0,584.0,0.0,0.0,0.0
5576,196.0,IDMM-0.5,2,1.0,521.0,0.0,0.0,0.0
5577,196.0,D-MM,-,1.0,521.0,0.0,0.0,0.0
5578,196.0,IDTHS-BW,-,1.0,521.0,0.0,0.0,0.0
5579,196.0,D-MM,-,1.0,521.0,0.0,0.0,0.0
5580,197.0,A*,-,1.0,73.0,0.0,0.0,0.0
5581,197.0,I-A*,-,1.0,73.0,0.0,0.0,0.0
5582,197.0,Rev-A*,179.0,1.0,97.0,0.0,0.0,0.0001
5583,197.0,MM,-,1.0,409.0,0.0,0.0,0.0003
5584,197.0,I-MM,-,1.0,6466.0,0.0,0.0,0.0003
5585,197.0,IDA*,-,1.0,699.0,0.0,0.0,0.0
5586,197.0,D-A*,-,1.0,699.0,0.0,0.0,0.0
5587,197.0,A*+IDMM(0.50),75,1.0,267.0,0.0,0.0,0.0
5588,197.0,A*+IDMM(0.10),15,1.0,183.0,0.0,0.0,0.0
5589,197.0,A*+IDMM(0.01),2,1.0,245.0,0.0,0.0,0.0
5590,197.0,A*+IDA*(0.50),75,1.0,242.0,0.0,0.0,0.0
5591,197.0,A*+IDA*(0.10),15,1.0,630.0,0.0,0.0,0.0
5592,197.0,A*+IDA*(0.01),2,1.0,692.0,0.0,0.0,0.0
5593,197.0,A*+IDA*_Reverse(0.50),75,1.0,722.0,50.0,0.0,0.0001
5594,197.0,A*+IDA*_Reverse(0.10),15,1.0,704.0,6.0,0.0,0.0
5595,197.0,A*+IDA*_Reverse(0.01),2,1.0,700.0,1.0,0.0,0.0
5596,197.0,A*+IDA*_Reverse+MinH(0.50),75,1.0,694.0,50.0,0.0,0.0001
5597,197.0,A*+IDA*_Reverse+MinH(0.10),15,1.0,674.0,6.0,0.0,0.0001
5598,197.0,A*+IDA*_Reverse+MinH(0.01),2,1.0,700.0,1.0,0.0,0.0
5599,197.0,Max_BAI(0.50),75,1.0,278.0,0.0,0.0,0.0
5600,197.0,Max_BAI(0.10),15,1.0,651.0,0.0,0.0,0.0001
5601,197.0,Max_BAI(0.01),2,1.0,687.0,0.0,0.0,0.0
5602,197.0,SFBDS1,2,1.0,2060.0,0.0,0.0,0.0002
5603,197.0,IDTHSpTrans(0.50),75,1.0,789.0,0.0,0.0,0.0001
5604,197.0,IDTHSpTrans(0.10),15,1.0,780.0,0.0,0.0,0.0001
5605,197.0,IDTHSpTrans(0.01),2,1.0,369.0,0.0,0.0,0.0
5606,197.0,IDMM-0.5,2,1.0,252.0,0.0,0.0,0.0
5607,197.0,D-MM,-,1.0,252.0,0.0,0.0,0.0
5608,197.0,IDTHS-BW,-,1.0,252.0,0.0,0.0,0.0
5609,197.0,D-MM,-,1.0,252.0,0.0,0.0,0.0
5610,198.0,A*,-,1.0,169.0,97.0,0.0,0.0001
5611,198.0,I-A*,-,1.0,1079.0,97.0,0.0,0.0001
5612,198.0,Rev-A*,747.0,1.0,695.0,685.0,0.0,0.0003
5613,198.0,MM,-,1.0,739.0,658.0,0.0,0.0005
5614,198.0,I-MM,-,1.0,17842.0,658.0,0.0,0.0005
5615,198.0,IDA*,-,1.0,1290.0,910.0,0.0,0.0001
5616,198.0,D-A*,-,1.0,380.0,910.0,0.0,0.0001
5617,198.0,A*+IDMM(0.50),102,1.0,326.0,89.0,0.0,0.0001
5618,198.0,A*+IDMM(0.10),20,1.0,1022.0,10.0,0.0,0.0001
5619,198.0,A*+IDMM(0.01),2,1.0,1187.0,1.0,0.0,0.0001
